SRR1572628	Heinz 1706
SRR1572598	NC 84173
HA7998	Hawaii 7998
SRR1572461	Marglobe (LA0502)
SRR1572454	M82
OH7663	OH08-7663
X191165	NC EBR 1
SRR5080053	Yellow Pear
ERR418112	Brandywine
SRR1572460	Ailsa Craig (LA2838A)
X191167	NC EBR 2
X191164	Cambell 1943
X191163	Devon Surprise
X191172	NC 1 CELBR A
X191174H	CU151095-146
X191175	NC 1 CELBR B
X201041	CU201041
X191357	CU191357
CU3AllData	CU151011-146
X191161S	PI 126445

